,0,1,2,3,4,5,6,7,8,9,10,11,12,13
MTHFD_FWD_SYNPCC7942_0777-MONOMER,0,0.2433459709166475,0.22799972136976485,0.21142847145772983,0.19468026065064437,0.17955908325172754,0.16342249684474686,0.14498380284702866,0.13367598620000118,0.13146934109074462,0.12845343305144905,0.13146986986239392,0.1314693410907537,0.1314693410907537
PMDPHT_REV_SYNPCC7942_1005-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMDPHT_FWD_SYNPCC7942_1005-MONOMER,0,1.9736858376142968e-13,2.629246559079057e-13,2.629616044687764e-13,2.6300685109026485e-13,1.1348647399819419e-12,1.4470556013624024e-12,2.630675510161752e-13,4.145168472294896e-12,4.827989107893287e-12,6.092671484047338e-12,4.829188130567956e-12,4.827989107893456e-12,4.827989107893456e-12
ARGabcpp_REV_CPLX490-3633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGabcpp_FWD_CPLX490-3633,0,0.0,-2.4376758863172255e-47,8.908871012689816e-30,0.0,-1.0627126512153426e-49,0.0,2.962213372884437e-24,0.0,0.0,0.0,0.0,0.0,0.0
3HAD140_REV_SYNPCC7942_0930-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7434048477619852e-47,0.0,0.0
3HAD140_FWD_SYNPCC7942_0930-MONOMER,0,-8.126871141378577e-23,0.0,-7.260463113987662e-24,0.0,2.0565684535638683e-53,-6.238142779196676e-24,-3.5862230103820124e-31,0.0,0.0,2.9512609438188967e-22,0.0,0.0,0.0
ARGOXRum_REV_SYNPCC7942_0369-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGOXRum_FWD_SYNPCC7942_0369-MONOMER,0,0.0,0.0,0.0,0.0,0.0,1.6900739107420498e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPE_REV_SYNPCC7942_1927-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPE_FWD_SYNPCC7942_1927-MONOMER,0,3.605411043083495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCAROHX2_REV_SYNPCC7942_2439-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCAROHX2_FWD_SYNPCC7942_2439-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9445361170754405e-23,8.28622366837585e-57,0.0,0.0
HPPK_REV_SYNPCC7942_2272-MONOMER_mod_mg2(1),0,0.0,0.0,0.0,0.0,-5.292749085405899e-35,0.0,0.0,-1.250608416261797e-38,0.0,0.0,1.4471244462106475e-35,0.0,0.0
HPPK_FWD_SYNPCC7942_2272-MONOMER_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANTS_REV_SYNPCC7942_1151-MONOMER_mod_mg2(1)_mod_k(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANTS_FWD_SYNPCC7942_1151-MONOMER_mod_mg2(1)_mod_k(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANTS_REV_SYNPCC7942_1151-MONOMER_mod_mn2(1)_mod_nh4(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANTS_FWD_SYNPCC7942_1151-MONOMER_mod_mn2(1)_mod_nh4(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANTS_REV_SYNPCC7942_1151-MONOMER_mod_mn2(1)_mod_k(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANTS_FWD_SYNPCC7942_1151-MONOMER_mod_mn2(1)_mod_k(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.188710355707972e-35,0.0,0.0,0.0
PANTS_REV_SYNPCC7942_1151-MONOMER_mod_mg2(1)_mod_nh4(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANTS_FWD_SYNPCC7942_1151-MONOMER_mod_mg2(1)_mod_nh4(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHCi_REV_SYNPCC7942_0618-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHCi_FWD_SYNPCC7942_0618-MONOMER,0,8.898847460679751e-33,1.6644089286761482e-41,-1.4556306248745122e-26,3.147731260020358e-42,-1.0845055117225145e-47,2.6010196223671687e-23,-2.6458421809509238e-20,2.5282963150218786e-23,0.0,8.835732177381357e-23,7.063524709974615e-25,0.0,0.0
G6PDH2r_REV_SYNPCC7942_2334-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G6PDH2r_FWD_SYNPCC7942_2334-MONOMER,0,0.13827769990240077,0.1388115948207955,0.1387067138319636,0.13851438755256573,0.04711621828798923,0.0,0.0,-2.25802719544704e-34,0.0,-7.569522984737236e-34,-3.900228792135796e-34,0.0,0.0
ALAD_L_REV_SYNPCC7942_1760-MONOMER,0,0.0,0.0,0.0,0.0,0.14725390122502072,0.10340788866104357,0.04455717176885366,0.27313238181829297,0.5084488825074411,0.5175412123488011,0.5084606741608316,0.5084488825074486,0.5084488825074486
ALAD_L_FWD_SYNPCC7942_1760-MONOMER,0,1.0465324566925762,0.11326349904209926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTPCII_REV_SYNPCC7942_1432-MONOMER_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTPCII_FWD_SYNPCC7942_1432-MONOMER_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCBRAN3_REV_SYNPCC7942_1889-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCBRAN3_FWD_SYNPCC7942_1889-MONOMER,0,0.0,0.0,0.0,0.0,1.4420741155513973e-55,0.0,0.0,0.0,0.0,4.817101534238862e-22,0.0,0.0,0.0
GLCBRAN3_REV_SYNPCC7942_1085-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCBRAN3_FWD_SYNPCC7942_1085-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.933730433689437e-22,0.0,0.0,0.0,0.0,0.0
DB4PS_REV_SYNPCC7942_1432-MONOMER_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DB4PS_FWD_SYNPCC7942_1432-MONOMER_mod_mg2(1),0,3.9473716752285936e-13,5.258493118158115e-13,5.259232089375532e-13,5.260137021805297e-13,2.2697294799638838e-12,2.8941112027248048e-12,5.261351020412124e-13,8.290336944589792e-12,9.655978215786574e-12,1.2185342968094676e-11,9.658376261135913e-12,9.655978215786912e-12,9.655978215786912e-12
DXPRIi_REV_SYNPCC7942_1513-MONOMER_mod_mn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXPRIi_FWD_SYNPCC7942_1513-MONOMER_mod_mn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXPRIi_REV_SYNPCC7942_1513-MONOMER_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXPRIi_FWD_SYNPCC7942_1513-MONOMER_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXPRIi_REV_SYNPCC7942_1513-MONOMER_mod_cobalt2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXPRIi_FWD_SYNPCC7942_1513-MONOMER_mod_cobalt2(1),0,0.0,0.0,0.0,0.0,-3.136181886436614e-54,0.0,0.0,0.0,0.0,1.5556288942416205e-22,3.1371345058516496e-33,0.0,0.0
FBA3_REV_SYNPCC7942_1443-MONOMER,0,0.0,2.1273797190800683e-21,0.0,2.697154773264653e-21,0.0,2.190925321670227e-21,0.0,1.2576834536574757e-21,0.0,0.0,0.0,0.0,0.0
FBA3_FWD_SYNPCC7942_1443-MONOMER,0,0.0,0.0,1.4380924025143948e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.140426154044451e-22,0.0,0.0,0.0
RBFSa_REV_SYNPCC7942_2244-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBFSa_FWD_SYNPCC7942_2244-MONOMER,0,3.9473716752285936e-13,5.258493118158115e-13,5.259232089375532e-13,5.260137021805297e-13,2.2697294799638838e-12,2.8941112027248048e-12,5.261351020412124e-13,8.290336944589792e-12,9.655978215786574e-12,1.2185342968094676e-11,9.658376261135913e-12,9.655978215786912e-12,9.655978215786912e-12
GLUTRS_REV_CPLX_GLUTRS-0_mod_mg2(1)_mod_zn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUTRS_FWD_CPLX_GLUTRS-0_mod_mg2(1)_mod_zn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPOMMM_REV_SYNPCC7942_1907-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPOMMM_FWD_SYNPCC7942_1907-MONOMER,0,0.0,0.0,0.0,0.0,-3.477497146072488e-56,0.0,0.0,0.0,0.0,-3.863331696683945e-40,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_tl(4)_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_tl(4)_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_nh4(4)_mod_cobalt2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_nh4(4)_mod_cobalt2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_tl(4)_mod_mn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_tl(4)_mod_mn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_na1(4)_mod_ni2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_na1(4)_mod_ni2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_tl(4)_mod_zn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_tl(4)_mod_zn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_tl(4)_mod_ni2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_tl(4)_mod_ni2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_nh4(4)_mod_zn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_nh4(4)_mod_zn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_tl(4)_mod_cd2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_tl(4)_mod_cd2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_cs(4)_mod_ca2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_cs(4)_mod_ca2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_na1(4)_mod_ca2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_na1(4)_mod_ca2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_cs(4)_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_cs(4)_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_cs(4)_mod_cobalt2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_cs(4)_mod_cobalt2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_k(4)_mod_cobalt2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_k(4)_mod_cobalt2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_nh4(4)_mod_cd2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_nh4(4)_mod_cd2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_tl(4)_mod_cobalt2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_tl(4)_mod_cobalt2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_na1(4)_mod_cobalt2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_na1(4)_mod_cobalt2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_cs(4)_mod_zn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_cs(4)_mod_zn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_na1(4)_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_na1(4)_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_nh4(4)_mod_ca2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_nh4(4)_mod_ca2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_na1(4)_mod_cd2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_na1(4)_mod_cd2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_tl(4)_mod_ca2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_tl(4)_mod_ca2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_cs(4)_mod_ni2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_cs(4)_mod_ni2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_nh4(4)_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_nh4(4)_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_cs(4)_mod_mn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_cs(4)_mod_mn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_k(4)_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_k(4)_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_k(4)_mod_cd2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_k(4)_mod_cd2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_na1(4)_mod_zn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_na1(4)_mod_zn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_nh4(4)_mod_mn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_nh4(4)_mod_mn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_na1(4)_mod_mn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_na1(4)_mod_mn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_k(4)_mod_mn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_k(4)_mod_mn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_k(4)_mod_ni2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_k(4)_mod_ni2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_nh4(4)_mod_ni2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_nh4(4)_mod_ni2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_k(4)_mod_ca2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_k(4)_mod_ca2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_REV_SYNPCC7942_2463-MONOMER_mod_k(4)_mod_zn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_k(4)_mod_zn2(1),0,7.680363030164516e-07,9.093498695329212e-07,9.093907450832923e-07,9.09435013767409e-07,1.8290695693895645e-06,2.059494430844047e-06,9.096946283080579e-07,3.451172174882844e-06,3.852850143174986e-06,4.23296263134164e-06,3.853327255058418e-06,3.852850143175236e-06,3.852850143175236e-06
METAT_REV_SYNPCC7942_2463-MONOMER_mod_cs(4)_mod_cd2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT_FWD_SYNPCC7942_2463-MONOMER_mod_cs(4)_mod_cd2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR160y_REV_SYNPCC7942_0126-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR160y_FWD_SYNPCC7942_0126-MONOMER,0,-8.126870966344115e-23,0.0,-3.630230919480388e-24,0.0,2.0198967231684944e-53,-8.976659698792102e-24,-3.586222905291294e-31,8.686904761159761e-23,0.0,2.951260554409522e-22,-1.7434044583427316e-47,0.0,0.0
DHORTS_REV_SYNPCC7942_0488-MONOMER_mod_ni2(1)_mod_zn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORTS_FWD_SYNPCC7942_0488-MONOMER_mod_ni2(1)_mod_zn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORTS_REV_SYNPCC7942_0488-MONOMER_mod_mn2(1)_mod_zn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORTS_FWD_SYNPCC7942_0488-MONOMER_mod_mn2(1)_mod_zn2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORTS_REV_SYNPCC7942_0488-MONOMER_mod_cobalt2(1)_mod_zn2(1),0,0.0,0.0,0.0,-6.628723809771299e-22,0.0,0.0,0.0,-3.3781527491860016e-22,0.0,-3.234206340638661e-22,0.0,0.0,0.0
DHORTS_FWD_SYNPCC7942_0488-MONOMER_mod_cobalt2(1)_mod_zn2(1),0,7.218973855873123e-22,0.0,0.0,0.0,0.0,4.574603014544864e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDX5PS2_REV_SYNPCC7942_1194-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDX5PS2_FWD_SYNPCC7942_1194-MONOMER,0,0.0,0.0,0.0,0.0,4.891169334734502e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARI_23dhmp_1_REV_SYNPCC7942_1552-MONOMER_mod_mg2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARI_23dhmp_1_FWD_SYNPCC7942_1552-MONOMER_mod_mg2(1),0,2.256678449061007e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.8071506625276605e-35,0.0,-1.4234152018984657e-34,0.0,0.0,0.0
ARGDC_REV_SYNPCC7942_1037-MONOMER_mod_mg2(1)_mod_pydx5p(4),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGDC_FWD_SYNPCC7942_1037-MONOMER_mod_mg2(1)_mod_pydx5p(4),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1356145694653157e-26,0.0,0.0,0.0,0.0,0.0
GAPDi_nadp_REV_SYNPCC7942_1742-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAPDi_nadp_FWD_SYNPCC7942_1742-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD7_REV_SYNPCC7942_2063-MONOMER_mod_cobalt2(1),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
